"from","to","type"
346,1345,NA
346,1346,NA
384,1349,NA
346,1350,NA
346,1354,NA
384,1356,NA
384,1357,NA
251,1359,NA
251,1362,NA
346,1365,NA
252,1368,NA
252,1369,NA
252,1372,NA
347,1373,NA
302,1375,NA
252,1376,NA
347,1378,NA
252,1381,NA
252,1382,NA
252,1383,NA
386,1385,NA
414,1386,NA
348,1387,NA
386,1389,NA
386,1391,NA
414,1392,NA
303,1396,NA
303,1398,NA
348,1401,NA
348,1402,NA
387,1404,NA
437,1405,NA
415,1408,NA
304,1410,NA
304,1413,NA
450,1415,NA
387,1416,NA
387,1419,NA
437,1422,NA
304,1424,NA
350,1426,NA
305,1428,NA
305,1431,NA
255,1432,NA
305,1434,NA
305,1435,NA
305,1436,NA
255,1438,NA
255,1439,NA
255,1440,NA
256,1441,NA
256,1443,NA
256,1446,NA
256,1448,NA
306,1449,NA
256,1451,NA
256,1455,NA
256,1457,NA
306,1458,NA
256,1461,NA
257,1462,NA
257,1464,NA
351,1466,NA
257,1468,NA
257,1470,NA
351,1474,NA
351,1475,NA
257,1478,NA
307,1480,NA
257,1483,NA
258,1484,NA
258,1486,NA
258,1487,NA
258,1488,NA
258,1491,NA
258,1492,NA
258,1494,NA
258,1495,NA
258,1497,NA
258,1498,NA
259,1499,NA
259,1502,NA
259,1505,NA
259,1507,NA
259,1509,NA
259,1512,NA
259,1515,NA
259,1517,NA
259,1518,NA
259,1521,NA
352,1523,NA
388,1525,NA
260,1527,NA
308,1529,NA
352,1530,NA
260,1532,NA
260,1534,NA
352,1536,NA
388,1540,NA
388,1542,NA
309,1544,NA
261,1546,NA
309,1550,NA
309,1552,NA
309,1553,NA
309,1556,NA
309,1558,NA
261,1560,NA
261,1564,NA
261,1566,NA
389,1567,NA
310,1569,NA
262,1571,NA
262,1572,NA
310,1573,NA
389,1574,NA
353,1575,NA
389,1577,NA
262,1580,NA
353,1582,NA
311,1584,NA
263,1586,NA
311,1589,NA
311,1591,NA
311,1594,NA
263,1596,NA
311,1597,NA
263,1600,NA
263,1604,NA
263,1606,NA
416,1607,NA
416,1609,NA
264,1611,NA
390,1613,NA
416,1616,NA
264,1617,NA
264,1619,NA
