"from","to","type"
1350,1353,NA
1359,1361,NA
1365,1367,NA
1369,1371,NA
1378,1380,NA
1383,1384,NA
1392,1395,NA
1402,1403,NA
1413,1414,NA
1416,1418,NA
1428,1430,NA
1441,1442,NA
1446,1447,NA
1451,1454,NA
1458,1460,NA
1462,1463,NA
1470,1473,NA
1495,1496,NA
1512,1514,NA
1536,1539,NA
1540,1541,NA
1546,1549,NA
1560,1563,NA
1575,1576,NA
1577,1579,NA
1586,1588,NA
1594,1595,NA
1597,1599,NA
1600,1603,NA
1609,1610,NA
1613,1615,NA
1623,1624,NA
1630,1631,NA
1632,1634,NA
1637,1638,NA
1642,1644,NA
1653,1655,NA
1656,1659,NA
1660,1662,NA
1663,1664,NA
1669,1671,NA
1675,1677,NA
1698,1701,NA
1704,1706,NA
1711,1713,NA
1726,1727,NA
1737,1738,NA
1744,1745,NA
1765,1767,NA
1776,1777,NA
1842,1844,NA
1848,1850,NA
1861,1862,NA
1878,1880,NA
1882,1883,NA
1902,1904,NA
1919,1921,NA
1923,1924,NA
1940,1942,NA
1945,1946,NA
1950,1951,NA
1958,1959,NA
1960,1962,NA
1965,1966,NA
1975,1977,NA
1992,1995,NA
1997,1999,NA
2000,2002,NA
2019,2021,NA
2022,2023,NA
2028,2030,NA
2033,2034,NA
2035,2038,NA
2050,2051,NA
2056,2057,NA
2070,2072,NA
2073,2075,NA
2076,2079,NA
2089,2092,NA
2093,2094,NA
2099,2100,NA
2107,2109,NA
2118,2120,NA
2121,2122,NA
2125,2128,NA
2136,2138,NA
2139,2140,NA
2141,2142,NA
2155,2157,NA
2158,2161,NA
2162,2164,NA
2181,2183,NA
2184,2186,NA
2190,2192,NA
2204,2207,NA
2208,2209,NA
2215,2216,NA
2220,2222,NA
2223,2225,NA
2242,2244,NA
2245,2247,NA
2265,2267,NA
2269,2272,NA
2318,2320,NA
2325,2328,NA
2335,2337,NA
2339,2341,NA
2345,2347,NA
2351,2353,NA
2372,2373,NA
2382,2384,NA
2386,2387,NA
2392,2394,NA
2405,2408,NA
2409,2411,NA
2416,2419,NA
2424,2426,NA
2427,2430,NA
2433,2435,NA
2458,2460,NA
2465,2468,NA
2487,2489,NA
2493,2495,NA
2496,2497,NA
2498,2500,NA
2509,2511,NA
2515,2517,NA
2527,2529,NA
2530,2531,NA
2532,2533,NA
2546,2547,NA
2561,2563,NA
2586,2588,NA
2596,2598,NA
2613,2615,NA
2619,2620,NA
2635,2637,NA
2647,2649,NA
2650,2652,NA
2656,2658,NA
2665,2668,NA
2669,2671,NA
2679,2681,NA
2685,2688,NA
2700,2703,NA
2725,2727,NA
2745,2747,NA
2772,2773,NA
2785,2786,NA
2793,2796,NA
2806,2809,NA
2817,2818,NA
2819,2821,NA
2822,2823,NA
2824,2826,NA
2831,2833,NA
2838,2841,NA
2844,2846,NA
2866,2867,NA
2868,2870,NA
2881,2882,NA
2887,2888,NA
2897,2899,NA
2912,2914,NA
2916,2917,NA
2921,2922,NA
2924,2926,NA
2929,2930,NA
2931,2934,NA
2939,2941,NA
2943,2945,NA
2946,2948,NA
2952,2955,NA
2965,2967,NA
2969,2970,NA
2983,2985,NA
2991,2992,NA
3017,3019,NA
3023,3025,NA
3034,3035,NA
3039,3041,NA
3043,3044,NA
3045,3047,NA
3048,3050,NA
3069,3070,NA
3076,3077,NA
3084,3087,NA
3088,3089,NA
3090,3091,NA
3106,3107,NA
3113,3115,NA
3122,3124,NA
3147,3148,NA
3149,3151,NA
3176,3177,NA
3195,3198,NA
3203,3204,NA
3210,3211,NA
3224,3226,NA
3229,3231,NA
3253,3256,NA
3285,3287,NA
3293,3295,NA
3297,3299,NA
3301,3302,NA
3303,3305,NA
3308,3311,NA
3318,3319,NA
3322,3324,NA
3331,3333,NA
3336,3337,NA
3341,3342,NA
3343,3345,NA
3346,3348,NA
3349,3351,NA
3361,3362,NA
3363,3364,NA
3377,3378,NA
3381,3384,NA
3385,3387,NA
3389,3390,NA
3391,3393,NA
3394,3396,NA
3400,3403,NA
3413,3415,NA
3419,3421,NA
3424,3426,NA
3442,3443,NA
3444,3445,NA
3449,3451,NA
3460,3461,NA
3482,3484,NA
3495,3497,NA
3513,3515,NA
3539,3541,NA
3544,3545,NA
3560,3561,NA
3566,3568,NA
3576,3578,NA
3595,3597,NA
3598,3600,NA
3601,3602,NA
3609,3610,NA
3613,3615,NA
3619,3620,NA
3636,3638,NA
3645,3647,NA
3651,3653,NA
3667,3669,NA
3697,3698,NA
3700,3701,NA
3725,3726,NA
3734,3735,NA
3736,3737,NA
3760,3761,NA
3772,3774,NA
3802,3803,NA
3811,3812,NA
3817,3819,NA
3823,3825,NA
3830,3832,NA
3842,3844,NA
3860,3861,NA
3868,3870,NA
3876,3878,NA
3879,3881,NA
3895,3897,NA
3899,3901,NA
3902,3903,NA
3907,3908,NA
3911,3913,NA
3921,3923,NA
3938,3939,NA
3946,3948,NA
3949,3950,NA
3951,3953,NA
3963,3965,NA
3968,3970,NA
3973,3974,NA
3986,3987,NA
3988,3989,NA
3996,3998,NA
4005,4006,NA
4008,4010,NA
4011,4012,NA
4018,4020,NA
4028,4029,NA
4046,4047,NA
4053,4054,NA
4055,4056,NA
4057,4059,NA
4067,4069,NA
4070,4072,NA
4086,4087,NA
4088,4089,NA
4094,4096,NA
4099,4100,NA
4112,4114,NA
4115,4118,NA
4121,4123,NA
4133,4134,NA
4151,4152,NA
4157,4159,NA
4166,4168,NA
4176,4178,NA
4197,4199,NA
4204,4207,NA
4208,4209,NA
4210,4212,NA
4232,4234,NA
4240,4242,NA
4249,4252,NA
4264,4267,NA
4272,4273,NA
4283,4285,NA
4287,4288,NA
4300,4301,NA
4323,4325,NA
4328,4329,NA
4331,4333,NA
4347,4349,NA
4355,4356,NA
4357,4358,NA
4367,4368,NA
4371,4372,NA
4377,4379,NA
4388,4389,NA
4403,4404,NA
4408,4410,NA
4416,4417,NA
4445,4447,NA
4454,4457,NA
4462,4464,NA
4473,4476,NA
4488,4490,NA
4492,4493,NA
4515,4517,NA
4524,4525,NA
4557,4560,NA
4569,4570,NA
4582,4583,NA
4586,4588,NA
4590,4591,NA
4598,4601,NA
4602,4605,NA
4621,4622,NA
4625,4627,NA
4654,4656,NA
4669,4670,NA
4676,4677,NA
4689,4690,NA
4696,4698,NA
4704,4705,NA
4713,4714,NA
4717,4719,NA
4726,4728,NA
4732,4734,NA
4754,4756,NA
4757,4758,NA
4759,4761,NA
4762,4764,NA
4792,4794,NA
4795,4797,NA
4798,4799,NA
4800,4802,NA
4806,4808,NA
4815,4817,NA
4830,4832,NA
4835,4837,NA
4841,4842,NA
4849,4850,NA
4851,4853,NA
4857,4859,NA
4861,4863,NA
4868,4870,NA
4873,4875,NA
4889,4890,NA
4899,4902,NA
4915,4917,NA
4922,4924,NA
4925,4926,NA
4930,4931,NA
4939,4941,NA
4952,4954,NA
4960,4961,NA
4972,4974,NA
4995,4997,NA
5004,5006,NA
5009,5011,NA
5017,5018,NA
5026,5028,NA
5036,5038,NA
5040,5042,NA
5057,5059,NA
5060,5061,NA
5065,5067,NA
5076,5079,NA
5085,5087,NA
5098,5100,NA
5110,5113,NA
5120,5121,NA
5141,5142,NA
5145,5147,NA
5154,5155,NA
5156,5157,NA
5161,5163,NA
5171,5172,NA
5182,5184,NA
5194,5197,NA
5198,5200,NA
5205,5206,NA
5213,5214,NA
5244,5247,NA
5253,5254,NA
5261,5262,NA
5269,5271,NA
5284,5285,NA
5293,5296,NA
5310,5312,NA
5315,5318,NA
5327,5329,NA
5332,5334,NA
5344,5346,NA
5362,5364,NA
5377,5380,NA
5384,5385,NA
5389,5390,NA
5393,5395,NA
5396,5398,NA
5408,5410,NA
5415,5417,NA
5418,5419,NA
5440,5441,NA
5447,5449,NA
5450,5452,NA
5458,5460,NA
5505,5506,NA
5519,5521,NA
5534,5537,NA
5545,5546,NA
5551,5552,NA
5555,5558,NA
5561,5562,NA
5564,5566,NA
5569,5570,NA
5576,5579,NA
5592,5594,NA
5621,5622,NA
5632,5634,NA
5635,5637,NA
5647,5649,NA
