from,to,type
754,1345,used_on
751,1346,used_on
753,1349,used_on
745,1350,used_on
754,1354,used_on
752,1356,used_on
751,1357,used_on
747,1359,used_on
755,1362,used_on
745,1365,used_on
757,1368,used_on
767,1369,used_on
764,1372,used_on
763,1373,used_on
766,1375,used_on
761,1376,used_on
768,1378,used_on
760,1381,used_on
761,1382,used_on
766,1383,used_on
776,1385,used_on
773,1386,used_on
777,1387,used_on
774,1389,used_on
777,1391,used_on
780,1392,used_on
776,1396,used_on
770,1398,used_on
776,1401,used_on
779,1402,used_on
789,1404,used_on
790,1405,used_on
782,1408,used_on
792,1410,used_on
784,1413,used_on
784,1415,used_on
792,1416,used_on
786,1419,used_on
785,1422,used_on
784,1424,used_on
796,1426,used_on
799,1428,used_on
804,1431,used_on
799,1432,used_on
793,1434,used_on
795,1435,used_on
802,1436,used_on
802,1438,used_on
793,1439,used_on
803,1440,used_on
806,1441,used_on
806,1443,used_on
814,1446,used_on
815,1448,used_on
814,1449,used_on
810,1451,used_on
813,1455,used_on
808,1457,used_on
812,1458,used_on
807,1461,used_on
827,1462,used_on
823,1464,used_on
828,1466,used_on
820,1468,used_on
819,1470,used_on
828,1474,used_on
820,1475,used_on
828,1478,used_on
823,1480,used_on
824,1483,used_on
837,1484,used_on
833,1486,used_on
839,1487,used_on
836,1488,used_on
832,1491,used_on
837,1492,used_on
840,1494,used_on
829,1495,used_on
840,1497,used_on
840,1498,used_on
851,1499,used_on
849,1502,used_on
843,1505,used_on
851,1507,used_on
850,1509,used_on
850,1512,used_on
847,1515,used_on
848,1517,used_on
844,1518,used_on
841,1521,used_on
862,1523,used_on
862,1525,used_on
863,1527,used_on
860,1529,used_on
860,1530,used_on
859,1532,used_on
862,1534,used_on
864,1536,used_on
859,1540,used_on
853,1542,used_on
874,1544,used_on
865,1546,used_on
866,1550,used_on
875,1552,used_on
873,1553,used_on
870,1556,used_on
869,1558,used_on
874,1560,used_on
866,1564,used_on
876,1566,used_on
885,1567,used_on
882,1569,used_on
882,1571,used_on
884,1572,used_on
880,1573,used_on
877,1574,used_on
880,1575,used_on
888,1577,used_on
888,1580,used_on
880,1582,used_on
900,1584,used_on
898,1586,used_on
892,1589,used_on
889,1591,used_on
891,1594,used_on
898,1596,used_on
896,1597,used_on
893,1600,used_on
900,1604,used_on
894,1606,used_on
905,1607,used_on
908,1609,used_on
910,1611,used_on
909,1613,used_on
906,1616,used_on
908,1617,used_on
910,1619,used_on
903,1621,used_on
905,1623,used_on
903,1625,used_on
922,1627,used_on
922,1630,used_on
922,1632,used_on
917,1635,used_on
920,1637,used_on
913,1639,used_on
915,1642,used_on
