"from","to","type"
51,1345,NA
51,1346,NA
51,1349,NA
51,1350,NA
51,1354,NA
51,1356,NA
51,1357,NA
51,1359,NA
51,1362,NA
51,1365,NA
52,1368,NA
52,1369,NA
52,1372,NA
52,1373,NA
52,1375,NA
52,1376,NA
52,1378,NA
52,1381,NA
52,1382,NA
52,1383,NA
53,1385,NA
53,1386,NA
53,1387,NA
53,1389,NA
53,1391,NA
53,1392,NA
53,1396,NA
53,1398,NA
53,1401,NA
53,1402,NA
54,1404,NA
54,1405,NA
54,1408,NA
54,1410,NA
54,1413,NA
54,1415,NA
54,1416,NA
54,1419,NA
54,1422,NA
54,1424,NA
55,1426,NA
55,1428,NA
55,1431,NA
55,1432,NA
55,1434,NA
55,1435,NA
55,1436,NA
55,1438,NA
55,1439,NA
55,1440,NA
56,1441,NA
56,1443,NA
56,1446,NA
56,1448,NA
56,1449,NA
56,1451,NA
56,1455,NA
56,1457,NA
56,1458,NA
56,1461,NA
57,1462,NA
57,1464,NA
57,1466,NA
57,1468,NA
57,1470,NA
57,1474,NA
57,1475,NA
57,1478,NA
57,1480,NA
57,1483,NA
58,1484,NA
58,1486,NA
58,1487,NA
58,1488,NA
58,1491,NA
58,1492,NA
58,1494,NA
58,1495,NA
58,1497,NA
58,1498,NA
59,1499,NA
59,1502,NA
59,1505,NA
59,1507,NA
59,1509,NA
59,1512,NA
59,1515,NA
59,1517,NA
59,1518,NA
59,1521,NA
60,1523,NA
60,1525,NA
60,1527,NA
60,1529,NA
60,1530,NA
60,1532,NA
60,1534,NA
60,1536,NA
60,1540,NA
60,1542,NA
61,1544,NA
61,1546,NA
61,1550,NA
61,1552,NA
61,1553,NA
61,1556,NA
61,1558,NA
61,1560,NA
61,1564,NA
61,1566,NA
62,1567,NA
62,1569,NA
62,1571,NA
62,1572,NA
62,1573,NA
62,1574,NA
62,1575,NA
62,1577,NA
62,1580,NA
62,1582,NA
63,1584,NA
63,1586,NA
63,1589,NA
63,1591,NA
63,1594,NA
63,1596,NA
63,1597,NA
63,1600,NA
63,1604,NA
63,1606,NA
64,1607,NA
64,1609,NA
64,1611,NA
64,1613,NA
64,1616,NA
64,1617,NA
64,1619,NA
64,1621,NA
64,1623,NA
64,1625,NA
65,1627,NA
65,1630,NA
65,1632,NA
65,1635,NA
65,1637,NA
65,1639,NA
65,1642,NA
65,1645,NA
65,1647,NA
65,1649,NA
66,1650,NA
66,1651,NA
66,1652,NA
66,1653,NA
66,1656,NA
66,1660,NA
66,1663,NA
66,1665,NA
66,1667,NA
66,1668,NA
67,1669,NA
67,1672,NA
67,1675,NA
67,1678,NA
67,1680,NA
67,1683,NA
67,1685,NA
67,1687,NA
67,1689,NA
67,1691,NA
68,1693,NA
68,1696,NA
68,1698,NA
68,1702,NA
68,1704,NA
68,1707,NA
68,1708,NA
68,1710,NA
68,1711,NA
68,1714,NA
69,1716,NA
69,1719,NA
69,1722,NA
69,1724,NA
69,1726,NA
69,1728,NA
69,1730,NA
69,1731,NA
69,1733,NA
69,1735,NA
70,1737,NA
70,1739,NA
70,1740,NA
70,1742,NA
70,1744,NA
70,1746,NA
70,1748,NA
70,1750,NA
70,1752,NA
70,1753,NA
71,1755,NA
71,1757,NA
71,1760,NA
71,1761,NA
71,1763,NA
71,1764,NA
71,1765,NA
71,1768,NA
71,1770,NA
71,1773,NA
72,1776,NA
72,1778,NA
72,1780,NA
72,1781,NA
72,1782,NA
72,1783,NA
72,1786,NA
72,1788,NA
72,1789,NA
72,1791,NA
73,1793,NA
73,1795,NA
73,1797,NA
73,1799,NA
73,1801,NA
73,1802,NA
73,1804,NA
73,1805,NA
73,1806,NA
73,1807,NA
74,1809,NA
74,1811,NA
74,1812,NA
74,1815,NA
74,1818,NA
74,1820,NA
74,1822,NA
74,1825,NA
74,1827,NA
74,1828,NA
75,1831,NA
75,1833,NA
75,1835,NA
75,1836,NA
75,1839,NA
75,1840,NA
75,1842,NA
75,1845,NA
75,1847,NA
75,1848,NA
76,1851,NA
76,1852,NA
76,1853,NA
76,1855,NA
76,1856,NA
76,1858,NA
76,1860,NA
76,1861,NA
76,1863,NA
76,1865,NA
77,1867,NA
77,1869,NA
77,1870,NA
77,1872,NA
77,1874,NA
77,1875,NA
77,1876,NA
77,1878,NA
77,1881,NA
77,1882,NA
78,1884,NA
78,1885,NA
78,1887,NA
78,1889,NA
78,1891,NA
78,1892,NA
78,1894,NA
78,1896,NA
78,1897,NA
78,1899,NA
79,1902,NA
79,1905,NA
79,1906,NA
79,1907,NA
79,1909,NA
79,1910,NA
79,1911,NA
79,1912,NA
79,1913,NA
79,1914,NA
80,1916,NA
80,1918,NA
80,1919,NA
80,1922,NA
80,1923,NA
80,1925,NA
80,1927,NA
80,1929,NA
80,1931,NA
80,1932,NA
81,1933,NA
81,1934,NA
81,1935,NA
81,1936,NA
81,1939,NA
81,1940,NA
81,1943,NA
81,1945,NA
81,1947,NA
81,1948,NA
82,1949,NA
82,1950,NA
82,1952,NA
82,1954,NA
82,1955,NA
82,1956,NA
82,1958,NA
82,1960,NA
82,1963,NA
82,1964,NA
83,1965,NA
83,1967,NA
83,1970,NA
83,1973,NA
83,1975,NA
83,1978,NA
83,1981,NA
83,1982,NA
83,1984,NA
83,1986,NA
84,1988,NA
84,1991,NA
84,1992,NA
84,1996,NA
84,1997,NA
84,2000,NA
84,2003,NA
84,2005,NA
84,2007,NA
84,2009,NA
85,2010,NA
85,2012,NA
85,2014,NA
85,2017,NA
85,2019,NA
85,2022,NA
85,2024,NA
85,2026,NA
85,2028,NA
85,2031,NA
86,2033,NA
86,2035,NA
86,2039,NA
86,2041,NA
86,2042,NA
86,2045,NA
86,2047,NA
86,2050,NA
86,2052,NA
86,2054,NA
87,2056,NA
87,2058,NA
87,2060,NA
87,2062,NA
87,2063,NA
87,2065,NA
87,2067,NA
87,2068,NA
87,2069,NA
87,2070,NA
88,2073,NA
88,2076,NA
88,2080,NA
88,2082,NA
88,2084,NA
88,2086,NA
88,2087,NA
88,2089,NA
88,2093,NA
88,2095,NA
89,2098,NA
89,2099,NA
89,2101,NA
89,2102,NA
89,2105,NA
89,2107,NA
89,2110,NA
89,2112,NA
89,2113,NA
89,2115,NA
90,2117,NA
90,2118,NA
90,2121,NA
90,2123,NA
90,2125,NA
90,2129,NA
90,2131,NA
90,2133,NA
90,2136,NA
90,2139,NA
91,2141,NA
91,2143,NA
91,2145,NA
91,2147,NA
91,2149,NA
91,2152,NA
91,2154,NA
91,2155,NA
91,2158,NA
91,2162,NA
92,2165,NA
92,2168,NA
92,2170,NA
92,2172,NA
92,2174,NA
92,2175,NA
92,2176,NA
92,2177,NA
92,2179,NA
92,2180,NA
93,2181,NA
93,2184,NA
93,2187,NA
